subtitle,sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,street_name,floor,is_floor_under,is_rent_price_known,buy_price,buy_price_by_area,is_buy_price_known,house_type_id,is_renewal_needed,is_new_development,has_lift,is_exterior,energy_certificate,has_parking,price_m2,total_rooms,m2_per_room
Butarque,115.0,3,2.0,True,Calle de Berrocal,6,False,False,216000,1878,True,Flat,False,missing,True,True,in process,True,2197.8,5.0,23.0
San Andrés,82.0,3,1.0,True,Paseo DE LAS MORERAS,4,False,False,120000,1463,True,Flat,False,False,False,True,in process,False,1617.18,4.0,20.5
San Andrés,83.0,3,1.0,True,Calle Huerta de Villaverde,0,True,False,135000,1627,True,Flat,False,False,True,True,in process,False,1617.18,4.0,20.75
Butarque,90.0,2,1.0,True,Calle de Berrocal,0,True,False,212000,2356,True,Flat,False,False,True,True,C,False,2197.8,3.0,30.0
San Cristóbal,95.0,2,2.0,True,GODELLA,5,False,False,184000,1937,True,Flat,False,False,True,True,in process,False,1308.89,4.0,23.75
San Andrés,89.0,3,1.0,True,Calle COLONIA BUTANO,0,True,False,160000,1798,True,Flat,False,False,False,True,in process,False,1617.18,4.0,22.25
Los Rosales,178.0,4,2.0,True,María de Echarri,5,False,False,299990,1685,True,Flat,False,False,True,True,in process,True,1827.79,6.0,29.666666666666668
Los Rosales,59.0,2,1.0,True,Calle Fuente de la Capona,2,False,False,117000,1983,True,Flat,False,False,False,True,in process,False,1827.79,3.0,19.666666666666668
Los Ángeles,100.0,4,1.0,True,Calle de la Alegría de la Huerta,0,True,False,165000,1650,True,Flat,False,False,True,True,in process,False,1796.68,5.0,20.0
San Andrés,68.0,3,1.0,True,Calle Puerto Lápice,4,False,False,95000,1397,True,Flat,True,False,False,True,F,False,1617.18,4.0,17.0
Villaverde,50.0,2,1.0,True,missing,2,False,False,106000,2120,True,Flat,False,False,False,True,in process,False,1617.18,3.0,16.666666666666668
Villaverde,114.0,4,2.0,True,missing,2,False,False,229000,2009,True,Flat,False,False,True,True,in process,False,1617.18,6.0,19.0
San Andrés,81.0,3,2.0,True,Calle Transversal Sexta,3,False,False,155000,1914,True,Flat,False,False,True,True,in process,True,1617.18,5.0,16.2
Butarque,91.0,2,2.0,True,villaverde a perales,5,False,False,228208,2508,True,Flat,False,False,True,True,in process,True,2197.8,4.0,22.75
Butarque,95.0,3,1.0,True,Calle Tántalo,3,False,False,100000,1053,True,Flat,True,False,False,True,in process,False,2197.8,4.0,23.75
Villaverde,80.0,3,1.0,True,missing,0,True,False,140000,1750,True,Flat,False,False,False,True,in process,False,1617.18,4.0,20.0
San Andrés,60.0,2,1.0,True,Calle de Juan Peñalver,3,False,False,105000,1750,True,Flat,False,False,False,missing,not indicated,False,1617.18,3.0,20.0
Los Ángeles,80.0,3,1.0,True,Calle Alcocer,3,False,False,165000,2062,True,Flat,False,False,True,True,in process,False,1796.68,4.0,20.0
San Cristóbal,60.0,2,1.0,True,Rocafort,5,False,False,73000,1217,True,Flat,False,False,True,True,in process,False,1308.89,3.0,20.0
San Andrés,50.0,1,1.0,True,Calle Lenguas,6,False,False,159000,3180,True,Flat,False,False,True,True,in process,True,1617.18,2.0,25.0
Villaverde,136.0,3,1.0,True,missing,1,False,False,135990,1000,True,Flat,False,False,False,True,in process,False,1617.18,4.0,34.0
Los Ángeles,96.0,2,2.0,True,Calle de Eduardo Barreiros,7,False,False,210000,2188,True,Flat,False,False,True,True,in process,True,1796.68,4.0,24.0
Los Rosales,71.0,2,2.0,True,Calle de Clara Schumann,2,False,False,198000,2789,True,Flat,False,False,True,True,in process,False,1827.79,4.0,17.75
Los Rosales,74.0,2,1.0,True,"Calle Diamante, Madrid",1,False,False,139900,1891,True,Flat,False,False,False,True,in process,False,1827.79,3.0,24.666666666666668
San Cristóbal,65.0,2,1.0,True,Calle Moncada,2,False,False,110000,1692,True,Flat,False,False,False,True,E,False,1308.89,3.0,21.666666666666668
Villaverde,93.0,3,1.0,True,missing,9,False,False,160000,1720,True,Flat,True,False,True,True,in process,False,1796.68,4.0,23.25
San Andrés,75.0,3,1.0,True,Paseo de alberto palacios,2,False,False,103000,1373,True,Flat,False,False,False,True,in process,False,1617.18,4.0,18.75
Los Rosales,63.0,3,1.0,False,Calle Eduardo Minguito,1,True,False,100000,1587,True,Flat,True,False,False,False,in process,False,1827.79,4.0,15.75
Villaverde,65.0,3,1.0,True,missing,4,False,False,90000,1385,True,Flat,False,False,False,True,in process,False,1617.18,4.0,16.25
San Andrés,115.0,3,1.0,True,Paseo de Alberto Palacios,1,False,False,154900,1347,True,Duplex,False,missing,missing,True,in process,False,1617.18,4.0,28.75
San Cristóbal,63.0,2,1.0,True,Calle Benimamet,2,False,False,82260,1306,True,Flat,False,False,True,True,in process,False,1308.89,3.0,21.0
Villaverde,72.0,3,1.0,True,missing,6,False,False,139400,1936,True,Flat,False,False,True,True,in process,False,1796.68,4.0,18.0
San Andrés,100.0,2,2.0,False,Calle Principal,0,True,False,154900,1549,True,Flat,False,False,True,True,in process,True,1617.18,4.0,25.0
San Andrés,90.0,3,2.0,False,Calle Transversal Sexta,3,False,False,155000,1722,True,Flat,False,False,True,True,C,True,1617.18,5.0,18.0
San Cristóbal,66.0,3,1.0,True,Calle de Beniferri,2,False,False,88000,1333,True,Flat,False,False,False,True,in process,False,1308.89,4.0,16.5
Los Ángeles,102.0,3,2.0,False,Calle Hermandad de Donantes de Sangre,5,False,False,225000,2206,True,Flat,False,False,True,True,in process,False,1796.68,5.0,20.4
Villaverde,105.0,2,1.0,True,missing,6,False,False,189000,1800,True,Flat,False,False,True,True,in process,True,1827.79,3.0,35.0
Los Rosales,95.0,4,1.0,True,BENITA LOPEZ,4,False,False,138000,1453,True,Flat,False,False,False,True,in process,False,1827.79,5.0,19.0
Los Ángeles,120.0,3,1.0,False,Avenida VERBENA DE LA PALOMA,2,False,False,195000,1625,True,Flat,False,False,True,True,in process,False,1796.68,4.0,30.0
Butarque,90.0,3,2.0,False,Calle de la Esmaltina,4,False,False,222000,2467,True,Flat,False,False,True,True,D,True,2197.8,5.0,18.0
Los Rosales,64.0,3,1.0,False,Calle de Sáhara,0,True,False,80500,1258,True,Flat,True,False,False,True,in process,False,1827.79,4.0,16.0
Los Ángeles,80.0,3,1.0,False,Calle la Dolorosa,3,False,False,182000,2275,True,Flat,False,False,True,True,in process,False,1796.68,4.0,20.0
San Andrés,120.0,3,2.0,False,Calle Antimonio,2,False,False,295000,2458,True,Flat,False,False,False,True,in process,True,1617.18,5.0,24.0
Los Ángeles,82.0,2,2.0,False,Calle Eduardo Barreiros,6,False,False,270000,3293,True,Flat,False,False,True,True,not indicated,True,1796.68,4.0,20.5
Butarque,81.0,3,1.0,True,Calle Vicente Carballal,3,False,False,116100,1433,True,Flat,False,False,False,True,G,False,2197.8,4.0,20.25
Los Rosales,103.0,3,2.0,False,Calle María Barrientos,4,False,False,250000,2427,True,Flat,False,False,True,True,exempt property,True,1827.79,5.0,20.6
Villaverde,63.0,3,1.0,True,missing,4,False,False,79900,1268,True,Flat,False,False,False,True,in process,False,1796.68,4.0,15.75
San Cristóbal,70.0,3,1.0,True,burjasot,3,False,False,99000,1414,True,Flat,False,False,True,True,in process,False,1308.89,4.0,17.5
San Cristóbal,60.0,3,1.0,False,Calle de Beniferri,2,False,False,74550,1242,True,Flat,True,False,False,missing,not indicated,False,1308.89,4.0,15.0
Villaverde,45.0,2,1.0,True,missing,3,False,False,105000,2333,True,Flat,False,False,False,True,in process,False,1827.79,3.0,15.0
Los Rosales,95.0,3,1.0,True,LEONOR GONGORA,2,False,False,130000,1368,True,Flat,False,False,False,True,not indicated,False,1827.79,4.0,23.75
Los Rosales,70.0,3,1.0,False,Calle Santa Florencia,2,False,False,120000,1714,True,Flat,True,False,False,True,in process,False,1827.79,4.0,17.5
Los Rosales,71.0,3,1.0,True,Calle Villajoyosa,1,False,False,149000,2099,True,Flat,False,False,True,True,E,False,1827.79,4.0,17.75
Los Rosales,70.0,3,1.0,True,Calle Villajoyosa,3,False,False,135000,1929,True,Flat,True,False,True,True,E,False,1827.79,4.0,17.5
Los Rosales,98.0,4,2.0,True,Calle Ciudadanía,0,True,False,230000,2347,True,Flat,False,False,True,True,in process,False,1827.79,6.0,16.333333333333332
Los Ángeles,55.0,3,1.0,True,Calle Arechavaleta,2,False,False,91000,1655,True,Flat,False,False,False,True,in process,False,1796.68,4.0,13.75
Los Rosales,115.0,4,1.0,True,Calle Platino,1,False,False,184900,1608,True,Flat,False,False,False,True,in process,False,1827.79,5.0,23.0
San Andrés,78.0,3,1.0,False,Calle del Bismuto,4,False,False,127000,1628,True,Flat,False,missing,False,missing,E,False,1617.18,4.0,19.5
San Cristóbal,68.0,3,1.0,True,Calle de Rocafort,4,False,False,83900,1234,True,Flat,False,False,False,True,in process,False,1308.89,4.0,17.0
San Andrés,120.0,3,1.0,False,Calle de Gregorio Ortiz,2,False,False,180000,1500,True,Flat,False,False,False,True,in process,True,1617.18,4.0,30.0
San Cristóbal,64.0,3,1.0,True,BENIFERRI,1,False,False,76000,1188,True,Flat,True,False,False,True,in process,False,1308.89,4.0,16.0
Los Ángeles,92.0,4,1.0,False,Paseo de Gigantes y Cabezudos,5,False,False,163000,1772,True,Flat,False,False,True,True,in process,False,1796.68,5.0,18.4
Butarque,154.0,3,2.0,False,Calle Limonita,3,False,False,280000,1818,True,Flat,False,False,True,True,not indicated,True,2197.8,5.0,30.8
Los Rosales,105.0,3,2.0,False,Azufre,0,True,False,180000,1714,True,Flat,False,False,False,True,D,False,1827.79,5.0,21.0
Villaverde,70.0,2,1.0,True,missing,0,True,False,128000,1829,True,Flat,False,False,False,True,in process,False,1617.18,3.0,23.333333333333332
Villaverde,93.0,3,1.0,True,missing,2,False,False,166200,1787,True,Flat,False,False,True,True,in process,False,1796.68,4.0,23.25
Los Rosales,53.0,3,1.0,False,Calle del Estroncio,3,False,False,114300,2157,True,Flat,False,missing,False,missing,G,False,1827.79,4.0,13.25
Villaverde,86.0,3,1.0,True,missing,4,False,False,129000,1500,True,Flat,False,False,True,False,in process,False,1617.18,4.0,21.5
Villaverde,75.0,3,2.0,True,missing,1,False,False,132000,1760,True,Flat,False,False,False,True,in process,False,1796.68,5.0,15.0
Villaverde,85.0,3,1.0,True,missing,0,True,False,135000,1588,True,Flat,False,False,False,True,in process,False,1617.18,4.0,21.25
Villaverde,65.0,2,1.0,True,missing,0,True,False,99000,1523,True,Flat,False,False,False,True,in process,False,1617.18,3.0,21.666666666666668
Los Rosales,53.0,3,1.0,False,Calle del estroncio,3,False,False,114300,2157,True,Flat,False,missing,False,missing,G,False,1827.79,4.0,13.25
San Cristóbal,68.0,3,1.0,True,Calle de Beniferri,2,False,False,88000,1294,True,Flat,False,False,False,True,in process,False,1308.89,4.0,17.0
Los Ángeles,75.0,3,1.0,True,"Calle el Huésped del Sevillano, Madrid",5,False,False,110000,1467,True,Flat,False,False,False,False,in process,False,1796.68,4.0,18.75
San Andrés,83.0,2,1.0,False,Calle Magnesia,1,False,False,146000,1759,True,Flat,False,False,True,True,in process,False,1617.18,3.0,27.666666666666668
San Andrés,95.0,3,1.0,False,Calle del Talco,0,True,False,112000,1179,True,Flat,True,False,False,False,in process,False,1617.18,4.0,23.75
San Cristóbal,30.0,1,1.0,False,Calle de Rocafort,0,True,False,59000,1967,True,Flat,False,False,False,True,E,False,1308.89,2.0,15.0
Butarque,53.0,1,1.0,True,maricara,6,False,False,146000,2755,True,Flat,False,False,True,True,in process,True,2197.8,2.0,26.5
Butarque,125.0,3,3.0,False,Calle Estefanita,7,False,False,275000,2200,True,Attic,False,False,True,True,in process,False,2197.8,6.0,20.833333333333332
Villaverde,153.0,4,2.0,True,missing,1,False,False,178000,1163,True,Flat,False,False,True,True,in process,True,1617.18,6.0,25.5
Villaverde,86.0,3,1.0,True,missing,4,False,False,129000,1500,True,Flat,False,False,True,False,in process,False,1617.18,4.0,21.5
San Cristóbal,66.0,2,1.0,True,Calle de Rocafort,2,False,False,96000,1455,True,Flat,False,False,False,True,in process,False,1308.89,3.0,22.0
San Cristóbal,63.0,3,1.0,False,Calle de Benimamet,4,False,False,82000,1302,True,Flat,False,False,False,True,in process,False,1308.89,4.0,15.75
Los Rosales,59.0,2,1.0,False,Calle de Sáhara,missing,missing,False,126900,2151,True,Flat,False,missing,False,missing,G,False,1827.79,3.0,19.666666666666668
Villaverde,95.0,3,1.0,True,Urb. privada,0,True,False,199000,2095,True,Flat,False,False,False,True,in process,True,1617.18,4.0,23.75
San Andrés,65.0,2,1.0,False,COBALTO,2,False,False,232000,3569,True,Flat,False,False,True,True,in process,True,1617.18,3.0,21.666666666666668
San Andrés,69.0,2,1.0,False,Avenida REAL DE PINTO,1,False,False,240000,3478,True,Flat,False,False,True,True,in process,False,1617.18,3.0,23.0
Los Rosales,115.0,4,2.0,True,Calle María de Echarri,missing,missing,False,330000,2870,True,Flat,False,False,True,missing,not indicated,False,1827.79,6.0,19.166666666666668
San Andrés,60.0,3,1.0,True,Calle Villastar,3,False,False,120000,2000,True,Flat,False,missing,missing,True,in process,False,1617.18,4.0,15.0
San Andrés,90.0,3,2.0,False,transversal sexta,4,False,False,172000,1911,True,Flat,False,False,True,True,in process,True,1617.18,5.0,18.0
Villaverde,60.0,3,1.0,True,Urb. Calle de Burjasot,2,False,False,82260,1371,True,Flat,False,False,True,True,in process,False,1308.89,4.0,15.0
Los Ángeles,65.0,2,1.0,True,Calle de la del Manojo de Rosas,0,True,False,109000,1677,True,Flat,False,False,True,True,in process,False,1796.68,3.0,21.666666666666668
Los Ángeles,115.0,4,1.0,False,Gigante y Cabezudo,1,False,False,133000,1157,True,Flat,False,False,True,True,in process,False,1796.68,5.0,23.0
San Cristóbal,83.0,3,2.0,True,Plaza Pinazo,1,False,False,111000,1337,True,Flat,True,False,True,True,in process,False,1308.89,5.0,16.6
San Andrés,55.0,2,1.0,False,missing,2,False,False,110000,2000,True,Flat,False,False,False,True,in process,False,1617.18,3.0,18.333333333333332
Villaverde,80.0,2,2.0,True,missing,1,False,False,179990,2250,True,Flat,False,False,True,True,in process,True,2197.8,4.0,20.0
San Andrés,68.0,3,1.0,True,Calle José del Pino Jiménez,1,False,False,156000,2294,True,Flat,False,False,False,True,in process,False,1617.18,4.0,17.0
San Andrés,89.0,2,2.0,False,Magnesia,1,False,False,228000,2562,True,Flat,False,False,True,True,G,False,1617.18,4.0,22.25
San Cristóbal,61.0,3,1.0,True,Calle de Rocafort,4,False,False,89000,1459,True,Flat,False,False,False,True,in process,False,1308.89,4.0,15.25
Los Ángeles,67.0,3,1.0,True,Calle la Canción del Olvido,3,False,False,119000,1776,True,Flat,False,missing,missing,missing,in process,False,1796.68,4.0,16.75
San Cristóbal,68.0,3,1.0,True,Calle Beniferri,2,False,False,94000,1382,True,Flat,False,False,False,True,in process,False,1308.89,4.0,17.0
Villaverde,92.0,3,2.0,True,Urb. Los Angeles,4,False,False,175000,1902,True,Flat,False,False,True,True,G,False,1796.68,5.0,18.4
Villaverde,70.0,3,1.0,True,missing,2,False,False,90000,1286,True,Flat,False,False,False,True,in process,False,1308.89,4.0,17.5
Los Rosales,63.0,3,1.0,True,Sahara,1,False,False,167000,2651,True,Flat,False,False,True,True,not indicated,False,1827.79,4.0,15.75
Villaverde,57.0,3,1.0,True,missing,5,False,False,96000,1684,True,Flat,False,False,False,True,in process,False,1796.68,4.0,14.25
San Andrés,63.0,3,1.0,True,Calle de los Cacereños,3,False,False,84000,1333,True,Flat,False,False,False,True,in process,False,1617.18,4.0,15.75
Los Ángeles,52.0,2,1.0,False,Calle la Canción del Olvido,4,False,False,101000,1942,True,Flat,True,False,False,missing,not indicated,False,1796.68,3.0,17.333333333333332
Los Rosales,125.0,3,2.0,False,Generosidad,1,False,False,210000,1680,True,Flat,False,False,True,True,in process,True,1827.79,5.0,25.0
Butarque,125.0,3,3.0,True,Calle Estefanita,1,False,False,275000,2200,True,Duplex,False,False,True,missing,D,False,2197.8,6.0,20.833333333333332
Los Rosales,75.0,3,1.0,False,Calle de Martinez Oviol,2,False,False,131400,1752,True,Flat,False,missing,missing,missing,not indicated,False,1827.79,4.0,18.75
San Andrés,71.0,3,1.0,False,Calle de San Neviano,missing,missing,False,131400,1851,True,Flat,False,missing,missing,missing,not indicated,False,1617.18,4.0,17.75
Villaverde,80.0,3,1.0,True,missing,1,False,False,95000,1188,True,Flat,False,False,False,True,in process,False,1617.18,4.0,20.0
Villaverde,66.0,3,1.0,True,missing,1,False,False,93000,1409,True,Flat,False,False,missing,True,in process,False,1617.18,4.0,16.5
San Andrés,95.0,2,2.0,False,Calle Salsipuedes,0,True,False,154500,1626,True,Flat,False,False,True,missing,not indicated,False,1617.18,4.0,23.75
Butarque,61.0,3,1.0,True,Calle Concepción de la Oliva,4,False,False,100000,1639,True,Flat,False,False,False,True,in process,False,2197.8,4.0,15.25
San Cristóbal,42.0,4,1.0,False,Calle de rocafort,0,True,False,95900,2283,True,Flat,False,missing,False,missing,E,False,1308.89,5.0,8.4
Villaverde,85.0,3,1.0,True,Urb. Platino,1,False,False,154900,1822,True,Flat,False,False,False,True,in process,True,1827.79,4.0,21.25
Los Ángeles,80.0,2,1.0,True,Calle Ampuero,3,False,False,115000,1438,True,Flat,False,False,True,True,in process,False,1796.68,3.0,26.666666666666668
Los Rosales,55.0,2,1.0,True,Calle Platino,3,False,False,96000,1745,True,Flat,False,False,False,True,in process,False,1827.79,3.0,18.333333333333332
San Andrés,60.0,0,1.0,True,"Calle del Grafito, Madrid",0,True,False,85000,1417,True,missing,False,False,False,True,F,False,1617.18,1.0,60.0
San Cristóbal,60.0,2,1.0,True,"Calle de Benimamet, Madrid",3,False,False,95000,1583,True,Flat,False,False,False,True,in process,False,1308.89,3.0,20.0
Villaverde,55.0,3,1.0,True,missing,1,False,False,78000,1418,True,Flat,False,False,False,True,not indicated,False,1308.89,4.0,13.75
Villaverde,93.0,3,1.0,True,missing,0,True,False,128500,1382,True,Flat,False,False,False,True,in process,False,2197.8,4.0,23.25
Villaverde,55.0,2,1.0,True,missing,0,True,False,95000,1727,True,Flat,False,False,False,True,in process,False,1827.79,3.0,18.333333333333332
San Cristóbal,82.0,3,1.0,True,Calle de Rocafort,3,False,False,83900,1023,True,Flat,False,False,False,True,in process,False,1308.89,4.0,20.5
Los Rosales,53.0,2,1.0,False,missing,1,False,False,96000,1811,True,Flat,False,False,False,True,in process,False,1827.79,3.0,17.666666666666668
San Andrés,69.0,2,1.0,False,Calle del Cobalto,0,True,False,118600,1719,True,Flat,False,missing,missing,missing,not indicated,False,1617.18,3.0,23.0
Los Rosales,58.0,2,1.0,True,Calle de Sáhara,1,False,False,118000,2034,True,Flat,False,False,False,True,in process,False,1827.79,3.0,19.333333333333332
Los Rosales,70.0,2,1.0,False,Calle de Juan José Martínez Seco,1,False,False,202000,2886,True,Flat,False,False,True,True,not indicated,False,1827.79,3.0,23.333333333333332
Los Rosales,47.0,1,1.0,False,Calle de Juan José Martínez Seco,3,False,False,144000,3064,True,Flat,False,False,True,missing,not indicated,False,1827.79,2.0,23.5
Los Rosales,64.0,2,1.0,True,Calle Eduardo Minguito,1,False,False,98968,1546,True,Flat,False,False,False,missing,G,False,1827.79,3.0,21.333333333333332
Los Rosales,50.0,2,1.0,False,Encarnación oviol,3,False,False,105000,2100,True,Flat,False,False,False,True,E,False,1827.79,3.0,16.666666666666668
Butarque,103.0,3,2.0,False,Calle de Berrocal,7,False,False,265000,2573,True,Duplex,False,False,True,True,in process,True,2197.8,5.0,20.6
